Symbol,Name,CIK,Sector,Industry,MarketCapitalization,EBITDA,PERatio
BKR,Baker Hughes Co,1701605,TECHNOLOGY,OIL & GAS FIELD MACHINERY & EQUIPMENT,29346478000,2757000000,72.75
BKSC,Bank of South Carolina Corp,1007273,FINANCE,STATE COMMERCIAL BANKS,92391000,None,14.73
BKSY,Blacksky Technology Inc,1753539,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,188116000,-69024000,3.974
BKU,BankUnited Inc,1504008,FINANCE,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",2604775000,None,8.2
BKYI,BIO-Key International Inc,1019034,TECHNOLOGY,COMPUTER COMMUNICATIONS EQUIPMENT,5085100,-6749182,None
BL,Blackline Inc,1666134,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,3905822000,-42977000,None
BLBD,Blue Bird Corp,1589526,MANUFACTURING,TRUCK & BUS BODIES,318167000,-24241000,None
BLBX,Blackboxstocks Inc,1567900,TRADE & SERVICES,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",5276700,-4772839,None
BLCM,Bellicum Pharmaceuticals Inc,1358403,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,6029500,-24716000,5.83
BLCO,Bausch + Lomb Corp,1860742,LIFE SCIENCES,OPHTHALMIC GOODS,5139606000,647000000,86.12
BLD,Topbuild Corp,1633931,REAL ESTATE & CONSTRUCTION,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,5010059000,847127000,10.36
BLDE,Blade Air Mobility Inc,1779128,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,250787000,-48118000,None
BLDP,Ballard Power Systems Inc,1453015,MANUFACTURING,ELECTRICAL INDUSTRIAL APPARATUS,1434969000,-127910000,None
BLDR,Builders FirstSource Inc,1316835,TRADE & SERVICES,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,9610593000,4355021000,4.081
BLEU,Bleuacacia Ltd,1843370,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,346380000,None,None
BLFS,BioLife Solutions Inc,834365,LIFE SCIENCES,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,747122000,-25284000,None
BLFY,Blue Foundry Bancorp,1846017,FINANCE,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",355773000,None,None
BLI,Berkeley Lights Inc,1689657,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,208828000,-76888000,None
BLIN,Bridgeline Digital Inc,1378590,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,10626300,-282000,None
BLK,BlackRock Inc,1364742,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",105728975000,7418000000,19.47
BLKB,Blackbaud Inc,1280058,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,3090269000,56022000,None
BLMN,Bloomin Brands Inc,1546417,TRADE & SERVICES,RETAIL-EATING PLACES,1822595000,505046000,20.35
BLND,Blend Labs Inc,1855747,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",289998000,-255594000,None
BLNG,Belong Acquisition Corp,1842384,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,192237000,None,109.89
BLNK,Blink Charging Co,1429764,MANUFACTURING,"POWER, DISTRIBUTION & SPECIALTY TRANSFORMERS",565364000,-76332000,None
BLPH,Bellerophon Therapeutics Inc,1600132,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,8304500,-21495000,None
BLRX,BioLineRx Ltd,1498403,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,39662700,-26933000,None
BLRX,BioLineRx Ltd,1498403,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,39662700,-26933000,None
BLTE,Belite Bio Inc ADR,0001889109,TECHNOLOGY,GENERAL,768154000,-8528000,None
BLU,BELLUS Health Inc.,1259942,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1118887000,-73091000,None
BLUA,Blueriver Acquisition Corp,1831006,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,337645000,None,63
BLUE,Bluebird bio Inc,1293971,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",595294000,-446384000,None
BLX,Foreign Trade Bank of Latin America Inc,890541,FINANCE,"COMMERCIAL BANKS, NEC",711617000,None,7.1
BLZE,Backblaze Inc,1462056,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,184842000,-25275000,None
BMA,Banco Macro SA B ADR,1347426,FINANCE,"COMMERCIAL BANKS, NEC",1805747000,None,7.63
BMAC,Black Mountain Acquisition Corp,1848020,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,349485000,None,None
BMAQ,Blockchain Moon Acquisition Corp,1867757,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,150271000,None,None
BMBL,Bumble Inc,1830043,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",3865524000,138244000,None
BMEA,Biomea Fusion Inc,1840439,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,228408000,-71435000,None
BMEZ,BlackRock Health Sciences Trust II,1785971,TECHNOLOGY,GENERAL,1752994000,None,None
BMI,Badger Meter Inc,9092,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,3208479000,114601000,48.5
BMI,Badger Meter Inc,9092,LIFE SCIENCES,TOTALIZING FLUID METERS & COUNTING DEVICES,3208479000,114601000,48.5
BMO,Bank of Montreal,927971,FINANCE,"COMMERCIAL BANKS, NEC",63507902000,None,6.18
BMRA,Biomerica Inc,73290,LIFE SCIENCES,DENTAL EQUIPMENT & SUPPLIES,49413900,-4730197,None
BMRC,Bank of Marin Bancorp,1403475,FINANCE,STATE COMMERCIAL BANKS,526379000,None,12.07
BMRN,Biomarin Pharmaceutical Inc,1048477,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,19391484000,109156000,242.65
BMY,Bristol-Myers Squibb Company,14272,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,154975797000,20728001000,23.74
BMY,Bristol-Myers Squibb Company,14272,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,154975797000,20728001000,23.74
BN,Brookfield Corp,1001085,REAL ESTATE & CONSTRUCTION,OPERATORS OF NONRESIDENTIAL BUILDINGS,51952599000,23956001000,15.32
BNED,Barnes & Noble Education Inc,1634117,TRADE & SERVICES,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,92048000,-13011000,None
BNFT,Benefitfocus Inc,1576169,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,360645000,8124000,None
BNGO,Bionano Genomics Inc,1411690,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,451326000,-112333000,None
BNH,BNH,1001085,REAL ESTATE & CONSTRUCTION,OPERATORS OF NONRESIDENTIAL BUILDINGS,None,None,None
BNIX,Bannix Acquisition Corp,1845942,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,95088000,None,25.87
BNL,Broadstone Net Lease Inc,1424182,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,3076110000,329019000,23.63
BNNR,Banner Acquisition Corp,1852332,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,197429000,None,None
BNOX,Bionomics Ltd ADR,1191070,TECHNOLOGY,GENERAL,35412700,-16681865,None
BNR,Burning Rock Biotech Ltd,1792267,LIFE SCIENCES,SERVICES-MEDICAL LABORATORIES,223080000,-961378752,None
BNRE,Brookfield Reinsurance Ltd,1837429,TECHNOLOGY,GENERAL,1449859000,416084000,2.768
BNRG,Brenmiller Energy Ltd Ordinary Shares,1901215,TECHNOLOGY,GENERAL,23536100,-9617000,None
BNS,Bank of Nova Scotia,9631,FINANCE,STATE COMMERCIAL BANKS,58658992000,None,8.28
BNSO,Bonso Electronics International Inc,846546,MANUFACTURING,"ELECTRONIC COMPONENTS, NEC",15225800,-1124000,None
BNTC,Benitec Biopharma Ltd ADR,1808898,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,4829600,-17455000,None
BNTX,BioNTech SE,1776985,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",43234329000,12731500000,4.351
BOAC,Bluescape Opportunities Acquisition Corp,1818089,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,221352000,None,18.15
BOC,Boston Omaha Corp,1494582,REAL ESTATE & CONSTRUCTION,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,761764000,-9697209,None
BOCN,Blue Ocean Acquisition Corp,1856961,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,242406000,None,None
BODY,Beachbody Company Inc,1826889,TRADE & SERVICES,RETAIL-NONSTORE RETAILERS,170472000,-108531000,None
BOH,Bank of Hawaii Corporation,46195,FINANCE,STATE COMMERCIAL BANKS,3061379000,None,13.84
BOKF,BOK Financial Corporation,875357,FINANCE,NATIONAL COMMERCIAL BANKS,6867347000,None,14.8
BOLT,Bolt Biotherapeutics,1641281,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,48959200,-94791000,None
BON,Bon Natural Life Ltd,1816815,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,8513800,5878200,1.844
BOOM,Dmc Global Inc,34067,MANUFACTURING,MISCELLANEOUS PRIMARY METAL PRODUCTS,338839000,62428000,None
BOOT,Boot Barn Holdings Inc,1610250,TRADE & SERVICES,RETAIL-SHOE STORES,1805086000,282425000,9.55
BORR,Borr Drilling Ltd,1715497,ENERGY & TRANSPORTATION,DRILLING OIL & GAS WELLS,1126945000,110800000,None
BOSC,BOS Better Online Solutions,1005516,TECHNOLOGY,COMPUTER COMMUNICATIONS EQUIPMENT,12031200,1512000,14.07
BOTJ,Bank of the James Financial Group,1275101,FINANCE,STATE COMMERCIAL BANKS,56470000,None,6.52
BOWL,Bowlero Corp,1840572,TRADE & SERVICES,SERVICES-AMUSEMENT & RECREATION SERVICES,2202140000,287946000,None
BOX,Box Inc,1372612,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,4420361000,87790000,None
BOXD,Boxed Inc,1828672,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,15186700,-85702992,None
BOXL,Boxlight Corp Class A,1624512,LIFE SCIENCES,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,22407700,11349000,None
BP,BP PLC ADR,313807,ENERGY & TRANSPORTATION,PETROLEUM REFINING,107262231000,38102000000,None
BPAC,Bullpen Parlay Acquisition Co,1856724,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,294112000,None,None
BPMC,Blueprint Medicines Corp,1597264,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,2604426000,-697473024,None
BPMC,Blueprint Medicines Corp,1597264,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,2604426000,-697473024,None
BPOP,Popular Inc,763901,FINANCE,STATE COMMERCIAL BANKS,4724409000,None,4.758
BPRN,Bank Of Princeton,1913971,TECHNOLOGY,GENERAL,197051000,None,8.09
BPT,BP Prudhoe Bay Royalty Trust,850033,TECHNOLOGY,GENERAL,245779000,None,3.439
BPTH,Bio Path Holdings Inc,1133818,TRADE & SERVICES,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,11621800,-13947000,None
BPTS,Biophytis,1768946,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,9675500,-26569000,None
BQ,Boqii Holding Ltd,1815021,TRADE & SERVICES,"RETAIL-RETAIL STORES, NEC",18175000,-77269504,None
BR,Broadridge Financial Solutions Inc,1383312,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",15744593000,1196900000,30.41
BRAC,Broad Capital Acquisition Corp,1865120,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,133604000,None,None
BRAG,Bragg Gaming Group Inc,1867834,TRADE & SERVICES,SERVICES-COMPUTER RENTAL & LEASING,81265000,1022000,None
BRBR,Bellring Brands LLC,1772016,MANUFACTURING,FOOD AND KINDRED PRODUCTS,3432009000,248200000,27.86
BRC,Brady Corporation,746598,MANUFACTURING,MISCELLANEOUS MANUFACTURING INDUSTRIES,2284531000,234401000,15.21
BRCC,BRC Inc.,1891101,MANUFACTURING,BEVERAGES,352968000,-49152000,None
BRD,Beard Energy Transition Acquisition Corp,1847351,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,290975000,None,None
BRDG,Bridge Investment Group Holdings Inc,1854401,FINANCE,INVESTMENT ADVICE,1948827000,481742000,8.81
BRDS,Bird Global,1861449,MANUFACTURING,"MOTORCYCLES, BICYCLES & PARTS",44188600,-355764992,None
BREZ,Breeze Holdings Acquisition Corp,1817640,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,50356000,None,19.67
BRFH,Barfresh Food Group Inc,1487197,TRADE & SERVICES,SERVICES-MOTION PICTURE & VIDEO TAPE PRODUCTION,17397200,-3923983,None
BRFS,BRF SA ADR,1122491,MANUFACTURING,MEAT PACKING PLANTS,1600900000,2942523000,None
BRID,Bridgford Foods Corporation,14177,MANUFACTURING,SAUSAGES & OTHER PREPARED MEAT PRODUCTS,112040000,6932000,2.996
BRIV,B Riley Principal 250 Merger Corp,1844211,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,219852000,None,82.67
BRKH,BurTech Acquisition Corp,1871638,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,389640000,None,None
BRKL,Brookline Bancorp Inc,1049782,FINANCE,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",1069671000,None,9.87
BRKR,Bruker Corporation,1109354,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,9786904000,538100000,36.56
BRLI,Brilliant Acquisition Corp,1787518,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,22129500,None,None
BRLT,Brilliant Earth Group Inc,1866757,MANUFACTURING,"JEWELRY, SILVERWARE & PLATED WARE",390456000,31807000,21.53
BRMK,Broadmark Realty Capital Inc,1784797,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,494470000,None,8.27
BRO,Brown & Brown Inc,79282,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE",16126662000,1096147000,25.76
BROG,Brooge Holdings Ltd,1774983,ENERGY & TRANSPORTATION,PETROLEUM REFINING,579721000,25569400,40.69
BROS,Dutch Bros Inc,1866581,TRADE & SERVICES,RETAIL-EATING & DRINKING PLACES,5054583000,23503000,None
BRP,Brp Group Inc,1781755,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE",1594684000,95823000,None
BRQS,Borqs Technologies Inc,1650575,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,3916600,-3587000,None
BRSH,Bruush Oral Care Inc.,1913210,TECHNOLOGY,GENERAL,4332000,-6108364,None
BRSP,Brightspire Capital Inc,1717547,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,870514000,254598000,7.26
BRT,BRT Realty Trust,14846,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,370092000,56499000,6.95
BRTX,BioRestorative Therapies Inc,1505497,LIFE SCIENCES,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",10984200,-18191140,None
BRTX,BioRestorative Therapies Inc,1505497,LIFE SCIENCES,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",10984200,-18191140,None
BRX,Brixmor Property,1581068,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,6713552000,766390000,20.54
BRY,Berry Petroleum Corp,1705873,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,617978000,387687000,3.594
BRZE,Braze Inc,1676238,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,2445298000,-152132000,None
BSAC,Banco Santander Chile,1027552,FINANCE,"COMMERCIAL BANKS, NEC",7245749000,None,6.38
BSAQ,Black Spade Acquisition Co,1851908,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,211673000,None,None
BSBK,Bogota Financial Corp,1787414,FINANCE,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",161472000,None,22.97
BSBR,Banco Santander Brasil SA ADR,1471055,FINANCE,"COMMERCIAL BANKS, NEC",40588112000,None,15.14
BSET,Bassett Furniture Industries,10329,MANUFACTURING,"WOOD HOUSEHOLD FURNITURE, (NO UPHOLSTERED)",156380000,44310000,6.37
BSFC,Blue Star Foods Corp,1730773,MANUFACTURING,PREPARED FRESH OR FROZEN FISH & SEAFOODS,11543500,-5178450,None
BSGA,Blue Safari Group Acquisition Corp,1853084,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,78390000,None,None
BSGM,Biosig Technologies Inc,1530766,LIFE SCIENCES,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,25265300,-29000000,None
BSIG,Brightsphere Investment Group Inc,1748824,FINANCE,INVESTMENT ADVICE,800503000,190100000,8.9
BSM,Black Stone Minerals LP,1621434,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,3522226000,483884000,8.71
BSMX,Grupo Financiero Santander Mexico SAB De CV Series B ADR,1698287,FINANCE,"COMMERCIAL BANKS, NEC",8137560000,None,5.71
BSQR,BSQUARE Corporation,1054721,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",22953100,-3222000,None
BSRR,Sierra Bancorp,1130144,FINANCE,STATE COMMERCIAL BANKS,327140000,None,9.07
BSTZ,BlackRock Science and Technology Trust II,1768666,TECHNOLOGY,GENERAL,1244827000,None,5.05
BSVN,Bank7 Corp,1746129,FINANCE,STATE COMMERCIAL BANKS,231449000,None,8.64
BSX,Boston Scientific Corp,885725,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,65972199000,3303000000,112.34
BSY,Bentley Systems Inc,1031308,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,10609978000,204428000,62.36
BTAI,BioXcel Therapeutics Inc,1720893,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,628560000,-132560000,None
BTB,Bit Brother Ltd,1543268,TRADE & SERVICES,RETAIL-EATING PLACES,75016000,-9806689,None
BTBD,Bt Brands Inc,1718224,TRADE & SERVICES,RETAIL-EATING PLACES,11048500,516370,42.75
BTBT,Bit Digital Inc,1710350,FINANCE,FINANCE SERVICES,50290000,-9376695,8.71
BTCM,BIT Mining Ltd,1517496,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,162763000,5198000,None
BTCS,BTCS Inc,1436229,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,8500300,-5940823,None
BTCY,Biotricity Inc,1630113,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,30768200,-17203228,None
BTI,British American Tobacco PLC ADR,1303523,MANUFACTURING,CIGARETTES,92084863000,11908000000,14.25
BTMD,biote Corp,1819253,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,32862500,-61033000,0.308
BTOG,Bit Origin Ltd,1735556,MANUFACTURING,MEAT PACKING PLANTS,16408600,-5831968,None
BTRS,BTRS Holdings Inc,1774155,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1592166000,-49747000,None
BTTX,Better Therapeutics Inc,1832415,LIFE SCIENCES,SERVICES-HEALTH SERVICES,33479500,-41042000,None
BTU,Peabody Energy Corp,1064728,ENERGY & TRANSPORTATION,BITUMINOUS COAL & LIGNITE SURFACE MINING,4236416000,1467800000,3.232
BTWN,Bridgetown Holdings Ltd,1815086,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,296335000,None,22.47
BUD,Anheuser Busch Inbev NV ADR,1668717,MANUFACTURING,MALT BEVERAGES,119721878000,17979251000,24.33
BUR,Burford Capital Ltd,1714174,FINANCE,FINANCE SERVICES,1726114000,71230000,262.67
BURL,Burlington Stores Inc,1579298,TRADE & SERVICES,RETAIL-DEPARTMENT STORES,13060425000,619975000,77.95
BUSE,First Busey Corp,314489,FINANCE,STATE COMMERCIAL BANKS,1380258000,None,11.36
BV,BrightView Holdings,1734713,LIFE SCIENCES,AGRICULTURAL SERVICES,618450000,258400000,47.5
BVH,Bluegreen Vacations Holding Corp,315858,REAL ESTATE & CONSTRUCTION,REAL ESTATE,473928000,269601000,7.27
BVN,Compania de Minas Buenaventura SAA ADR,1013131,ENERGY & TRANSPORTATION,METAL MINING,1906173000,99936000,5.36
BVS,Bioventus Inc,1665988,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,157358000,25631000,12.7
BVXV,BiondVax Pharmaceuticals Ltd ADR,1611747,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",5939600,None,None
BW,Babcock & Wilcox Enterprises Inc,1630805,MANUFACTURING,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",457793000,73644000,21.52
BWA,BorgWarner Inc,908255,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,9265474000,2101000000,11.5
BWAC,Better World Acquisition Corp,1821146,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,80393000,None,40.15
BWAQ,Blue World Acquisition Corp,1878074,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,122038000,None,None
BWAY,Brainsway Ltd,1505065,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,38070100,-7358000,None
BWB,Bridgewater Bancshares Inc,1341317,FINANCE,STATE COMMERCIAL BANKS,490292000,None,10.97
BWC,Blue Whale Acquisition I Corp,1854863,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,249290000,None,54.64
BWEN,Broadwind Energy Inc,1120370,MANUFACTURING,NONFERROUS FOUNDRIES (CASTINGS),36178300,-2321000,13.46
BWFG,Bankwell Financial Group Inc,1505732,FINANCE,STATE COMMERCIAL BANKS,222058000,None,6.08
BWMN,Bowman Consulting Group Ltd,1847590,TRADE & SERVICES,SERVICES-MANAGEMENT CONSULTING SERVICES,284976000,13383000,72.69
BWMX,Betterware De Mexico SA de CV,1788257,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,251140000,2000534000,7.01
BWNB,Babcock & Wilcox Enterprises Inc.,1630805,MANUFACTURING,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",None,None,None
BWSN,BWSN,1630805,MANUFACTURING,"HEATING EQUIPMENT, EXCEPT ELECTRIC & WARM AIR FURNACES",666959000,None,None
BWV,Blue Water Vaccines Inc,1782107,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,15939200,-9832576,None
BWXT,BWX Technologies Inc,1486957,TECHNOLOGY,ENGINES & TURBINES,5315980000,466455000,17.24
BX,Blackstone Group Inc,1393818,FINANCE,INVESTMENT ADVICE,89863995000,None,21.23
BXC,BlueLinx Holdings Inc,1301787,TRADE & SERVICES,"WHOLESALE-LUMBER, PLYWOOD, MILLWORK & WOOD PANELS",628507000,513902000,1.936
BXMT,Blackstone Mortgage Trust Inc,1061630,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,3761487000,None,8.88
BXP,Boston Properties Inc,1037540,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,10698530000,1781875000,11.77
BXRX,Baudax Bio Inc,1780097,LIFE SCIENCES,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",1525900,-40759000,0.0095
BXSL,Blackstone Secured Lending Fund,1736035,TECHNOLOGY,GENERAL,3666340000,None,9.18
BY,Byline Bancorp Inc,1702750,FINANCE,STATE COMMERCIAL BANKS,858616000,None,10.41
BYD,Boyd Gaming Corporation,906553,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,5754194000,1204289000,10.83
BYFC,Broadway Financial Corporation,1001171,FINANCE,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",72276000,None,23.69
BYN,Banyan Acquisition Corp,1852633,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,318031000,None,None
BYND,Beyond Meat Inc,1655210,MANUFACTURING,FOOD AND KINDRED PRODUCTS,815264000,-306684000,None
BYNO,Bynordic Acquisition Corp,1801417,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,242991000,None,None
BYRN,Byrna Technologies Inc,1354866,MANUFACTURING,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",180116000,-7473000,None
BYSI,BeyondSpring Inc,1677940,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,68126000,-66179000,None
BYTS,BYTE Acquisition Corp,1842566,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,417820000,None,41.96
BZ,Kanzhun Ltd ADR,1842827,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",8291731000,2080040000,43.64
BZFD,BuzzFeed Inc,1828972,TECHNOLOGY,"COMMUNICATIONS SERVICES, NEC",102851000,-39434000,None
BZH,Beazer Homes USA Inc,915840,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,406576000,288814000,1.829
BZUN,Baozun Inc,1625414,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,298821000,119283000,None
C,Citigroup Inc,831001,FINANCE,NATIONAL COMMERCIAL BANKS,85724979000,None,5.94
CAAP,Corporacion America Airports,1717393,ENERGY & TRANSPORTATION,"AIRPORTS, FLYING FIELDS & AIRPORT TERMINAL SERVICES",1341693000,393133000,8.14
CAAS,China Automotive Systems Inc,1157762,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,192045000,36415000,9.22
CABA,Cabaletta Bio Inc,1759138,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",247114000,-50676000,None
CABO,Cable One Inc,1632127,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,4061242000,879056000,11.66
CAC,Camden National Corporation,750686,FINANCE,NATIONAL COMMERCIAL BANKS,604755000,None,9.82
CACC,Credit Acceptance Corporation,885550,FINANCE,PERSONAL CREDIT INSTITUTIONS,6012958000,None,10.68
CACI,CACI International Inc,16058,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,7072435000,639295000,19.52
CACO,Caravelle International Group Ordinary Shares,None,TECHNOLOGY,GENERAL,67976000,None,3.794
CADE,Cadence Bancorp,1614184,FINANCE,NATIONAL COMMERCIAL BANKS,4537407000,None,18.15
CADL,Candel Therapeutics Inc,1841387,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",43918900,-33073000,50.67
CAE,CAE Inc.,1173382,MANUFACTURING,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",6070973000,562300000,63.67
CAG,ConAgra Foods Inc,23217,MANUFACTURING,FOOD AND KINDRED PRODUCTS,18575923000,1833400000,32.57
CAH,Cardinal Health Inc,721371,TRADE & SERVICES,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",20983828000,2256000000,None
CAJ,Canon Inc ADR,16988,LIFE SCIENCES,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,22559769000,581829984000,14.33
