Symbol,Name,CIK,Sector,Industry,MarketCapitalization,EBITDA,PERatio
SLB,Schlumberger NV,87347,ENERGY & TRANSPORTATION,"OIL & GAS FIELD SERVICES, NEC",75139293000,5407000000,25.6
SLCA,US Silica Holdings Inc,1524741,ENERGY & TRANSPORTATION,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),944847000,252436000,34.67
SLDP,Solid Power Inc,1844862,MANUFACTURING,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",439535000,-45207000,13.89
SLF,Sun Life Financial Inc.,1097362,FINANCE,LIFE INSURANCE,27281775000,4778250000,11.7
SLG,SL Green Realty Corp,1040971,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,2186842000,314320000,7.78
SLGC,Somalogic Inc,1837412,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,423809000,-136827008,None
SLGN,Silgan Holdings Inc,849869,MANUFACTURING,METAL CANS,5816574000,905133000,14.64
SLM,SLM Corp,1032033,FINANCE,PERSONAL CREDIT INSTITUTIONS,4135757000,None,5.38
SLN,Silence Therapeutics PLC,1479615,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,508608000,-48061000,None
SLP,Simulations Plus Inc,1023459,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,766035000,17285000,62.9
SLRC,SLR Investment Corp,1418076,TECHNOLOGY,GENERAL,770104000,None,100.43
SLVM,Sylvamo Corp,1856485,MANUFACTURING,PAPER MILLS,2190980000,764000000,5.83
SLVR,SILVERspac Inc,1842644,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,312500000,None,142.86
SM,SM Energy Co,893538,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,4339611000,2386630000,3.382
SMAR,Smartsheet Inc,1366561,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,5096918000,-204976992,None
SMBC,Southern Missouri Bancorp Inc,916907,FINANCE,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",424725000,None,9.55
SMBK,SmartFinancial Inc,1038773,FINANCE,NATIONAL COMMERCIAL BANKS,470170000,None,12.89
SMCI,Super Micro Computer Inc,1375365,TECHNOLOGY,ELECTRONIC COMPUTERS,4339678000,559632000,9.35
SMFG,Sumitomo Mitsui Financial Group Inc,1022837,FINANCE,"COMMERCIAL BANKS, NEC",55219995000,None,9.35
SMG,Scotts Miracle-Gro Company,825542,LIFE SCIENCES,AGRICULTURAL CHEMICALS,2645666000,525700000,6.8
SMMF,Summit Financial Group Inc,811808,FINANCE,STATE COMMERCIAL BANKS,318387000,None,6.44
SMMT,Summit Therapeutics PLC,1599298,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,748914000,-76551000,None
SMP,Standard Motor Products Inc,93389,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,755601000,165183000,9.22
SMPL,Simply Good Foods Co,1702744,MANUFACTURING,FOOD AND KINDRED PRODUCTS,3869510000,222624000,35.5
SMR,Nuscale Power Corp,1822966,LIFE SCIENCES,AGRICULTURAL PRODUCTION-CROPS,524418000,-211112000,None
SMRT,SmartRent Inc,1837014,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,424465000,-100129000,None
SMTC,Semtech Corporation,88941,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,1753622000,205995000,11.74
SMTI,Sanara Medtech Inc,714256,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",355400000,-10875536,None
SMWB,SimilarWeb Ltd,1842731,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",402915000,-84830000,None
SNA,Snap-On Inc,91440,MANUFACTURING,"CUTLERY, HANDTOOLS & GENERAL HARDWARE",12105429000,1319500000,13.8
SNAP,Snap Inc,1564408,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",13825880000,-789728000,None
SNBR,Sleep Number Corp,827187,MANUFACTURING,HOUSEHOLD FURNITURE,552665000,144575000,10.69
SNCY,Sun Country Airlines Holdings Inc,1743907,ENERGY & TRANSPORTATION,"AIR TRANSPORTATION, SCHEDULED",928341000,115738000,228
SNDL,Sundial Growers Inc,1766600,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,490880000,-38259900,None
SNDR,Schneider National Inc,1692063,ENERGY & TRANSPORTATION,TRUCKING (NO LOCAL),4264278000,1004200000,8.87
SNDX,Syndax Pharmaceuticals Inc,1395937,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1637827000,-13935000,114.52
SNEX,Stonex Group Inc,913760,FINANCE,COMMODITY CONTRACTS BROKERS & DEALERS,1974955000,None,9.24
SNN,Smith & Nephew SNATS Inc,845982,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",11693447000,1196000000,23.36
SNOW,Snowflake Inc.,1640147,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,43935388000,-705124992,None
SNPO,Snap One Holdings Corp,1856430,MANUFACTURING,ELECTRONIC COMPONENTS & ACCESSORIES,590060000,84964000,None
SNPS,Synopsys Inc,883241,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,48805446000,1335359000,50.03
SNRH,Senior Connect Acquisition Corp I,1823854,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,512325000,None,23.57
SNV,Synovus Financial Corp,18349,FINANCE,NATIONAL COMMERCIAL BANKS,5320854000,None,7.45
SNX,Synnex Corporation,1177394,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,9095452000,1637936000,17.5
SNY,Sanofi ADR,1121404,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,122205389000,13168250000,17.9
SO,Southern Company,92122,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,78101176000,9590000000,22.7
SOFI,SoFi Technologies Inc.,1818874,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,3686295000,None,None
SOHU,Sohu.Com Inc,1734107,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,460156000,34847000,13.37
SOI,Solaris Oilfield Infrastructure Inc,1697500,TECHNOLOGY,OIL & GAS FIELD MACHINERY & EQUIPMENT,464186000,66459000,19.53
SOJC,Southern Co,92122,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,23957391000,None,26.56
SOJE,SOJE,92122,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,65719770000,None,None
SON,Sonoco Products Company,91767,MANUFACTURING,PAPERBOARD CONTAINERS & BOXES,5892662000,1045228000,13.77
SONO,Sonos Inc,1314727,MANUFACTURING,HOUSEHOLD AUDIO & VIDEO EQUIPMENT,2153662000,129036000,34.69
SONY,Sony Group Corp,313838,MANUFACTURING,HOUSEHOLD AUDIO & VIDEO EQUIPMENT,95277113000,2016487014000,13.99
SOVO,Sovos Brands Inc,1856608,MANUFACTURING,FOOD AND KINDRED PRODUCTS,1407410000,83458000,None
SP,SP Plus Corp,1059262,TRADE & SERVICES,SERVICES-AUTO RENTAL & LEASING (NO DRIVERS),689113000,126400000,14.24
SPB,Spectrum Brands Holdings Inc,109177,MANUFACTURING,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",2405647000,166900000,23.51
SPCE,Virgin Galactic Holdings Inc,1706946,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,1015868000,-414596992,None
SPCM,Sound Point Acquisition Corp I Ltd,1880968,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,333465000,None,None
SPFI,South Plains Financial Inc,1163668,FINANCE,STATE COMMERCIAL BANKS,480414000,None,8.54
SPG,Simon Property Group Inc,1063761,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,44129702000,3742298000,19.65
SPGI,S&P Global Inc,64040,TRADE & SERVICES,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",108064604000,4948000000,28.35
SPH,Suburban Propane Partners LP,1005210,TRADE & SERVICES,RETAIL-MISCELLANEOUS RETAIL,966254000,265175000,6.98
SPKB,Silver Spike Acquisition Corp II,1826435,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,361531000,None,18.29
SPLK,Splunk Inc,1353283,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,13750800000,-427096992,None
SPLP,Steel Partners Holdings LP,1452857,MANUFACTURING,MISCELLANEOUS PRIMARY METAL PRODUCTS,894318000,245570000,6.16
SPNS,Sapiens International Corporation NV,885740,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,1071788000,83920000,19.43
SPNT,Siriuspoint Ltd,1576018,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",1013556000,-678200000,None
SPOT,Spotify Technology SA,1639920,TECHNOLOGY,RADIO BROADCASTING STATIONS,15006201000,-396000000,None
SPR,Spirit Aerosystems Holdings Inc,1364885,MANUFACTURING,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",3034473000,142500000,None
SPRY,Silverback Therapeutics Inc,1671858,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,757663000,-24004000,None
SPSC,SPS Commerce Inc,1092699,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,4589190000,93651000,89.67
SPT,Sprout Social Inc,1517375,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,3069848000,-44316000,None
SPTN,SpartanNash Co,877422,TRADE & SERVICES,"WHOLESALE-GROCERIES, GENERAL LINE",1123803000,189044000,20.69
SPWH,Sportsmans,1132105,TRADE & SERVICES,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,344177000,100146000,4.682
SPWR,SunPower Corporation,867773,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,3299026000,-26292000,35.74
SPXC,SPX Corp,88205,TECHNOLOGY,METALWORKG MACHINERY & EQUIPMENT,3058256000,120500000,63.25
SQ,Block Inc,1512673,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,36105544000,-118519000,None
SQM,Sociedad Quimica y Minera de Chile SA ADR B,909037,ENERGY & TRANSPORTATION,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),23405179000,4704999000,7.61
SQSP,Squarespace Inc,1496963,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,2948686000,15119000,119.72
SR,Spire Inc,1126956,ENERGY & TRANSPORTATION,NATURAL GAS DISTRIBUTION,3662052000,626300000,17.65
SRAD,Sportradar Group AG,1836470,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",2803104000,189719000,52.44
SRC,Spirit Realty Capital Inc,1308606,REAL ESTATE & CONSTRUCTION,OPERATORS OF NONRESIDENTIAL BUILDINGS,5716293000,596812000,27.9
SRCE,1st Source Corporation,34782,FINANCE,STATE COMMERCIAL BANKS,1332968000,None,11.5
SRCL,Stericycle Inc,861878,ENERGY & TRANSPORTATION,HAZARDOUS WASTE MANAGEMENT,4605522000,406400000,713.71
SRDX,SurModics Inc,924717,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,463188000,-12943000,None
SRE,Sempra Energy,1032208,ENERGY & TRANSPORTATION,GAS & OTHER SERVICES COMBINED,49314128000,5034000000,21.94
SRG,Seritage Growth Properties,1628063,REAL ESTATE & CONSTRUCTION,REAL ESTATE,674729000,-68923000,None
SRI,Stoneridge Inc,1043337,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,581237000,28118000,None
SRNE,Sorrento Therape,850261,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,382223000,-390896000,None
SRPT,Sarepta Therapeutics Inc,873303,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,11407349000,-493336000,None
SRRK,Scholar Rock Holding Corp,1727196,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",411757000,-124342000,None
SSB,South State Corp,764038,FINANCE,STATE COMMERCIAL BANKS,5791471000,None,12.28
SSD,Simpson Manufacturing Company Inc,920371,MANUFACTURING,"CUTLERY, HANDTOOLS & GENERAL HARDWARE",3830568000,556591000,11.09
SSL,Sasol Ltd,314590,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,9859881000,61739000000,4.461
SSNC,SS&C Technologies Holdings Inc,1402436,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,12925554000,1778300000,19.58
SSP,E. W. Scripps Co Class A,832428,TECHNOLOGY,TELEVISION BROADCASTING STATIONS,1116280000,562521000,10.61
SSRM,SSR Mining Inc,921638,REAL ESTATE & CONSTRUCTION,MINERAL ROYALTY TRADERS,3303787000,493528000,15.49
SST,System1 Inc,1805833,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,496139000,-49500000,39.73
SSTI,Shotspotter Inc,1351636,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,405639000,3832000,103.94
SSTK,Shutterstock,1549346,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,1877786000,140045000,22.5
SSU,SIGNA Sports United BV,1869858,TRADE & SERVICES,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,1461165000,-258600000,None
SSYS,Stratasys Ltd,1517396,TECHNOLOGY,"COMPUTER PERIPHERAL EQUIPMENT, NEC",764677000,-10726000,None
ST,Sensata Technologies Holding NV,1477294,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",6083299000,845816000,20.09
STAA,STAAR Surgical Company,718937,LIFE SCIENCES,OPHTHALMIC GOODS,2413689000,54454000,64.19
STAG,STAG Industrial Inc,1479094,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,6025339000,466511000,24.55
STAR,istar Inc,1095651,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,654131000,102992000,107.79
STBA,S&T Bancorp Inc,719220,FINANCE,STATE COMMERCIAL BANKS,1339770000,None,11.49
STC,Stewart Information Services Corp,94344,FINANCE,TITLE INSURANCE,1147743000,405005000,4.937
STE,STERIS plc,1757898,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",18173776000,1239818000,47.66
STEL,Stellar Bancorp Inc. ,1473844,FINANCE,NATIONAL COMMERCIAL BANKS,1553242000,None,21.06
STEM,Stem Inc,1758766,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1438293000,-77046000,7.45
STEP,Stepstone Group Inc,1796022,FINANCE,INVESTMENT ADVICE,2624654000,225229000,39.17
STER,Sterling Check Corp,1645070,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,1446251000,130350000,48.06
STET,ST Energy Transition I Ltd,1858684,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,308818000,None,None
STEW,SRH Total Return Fund Inc.,0000102426,TECHNOLOGY,GENERAL,1219097000,None,29.82
STGW,Stagwell Inc,876883,TRADE & SERVICES,SERVICES-ADVERTISING AGENCIES,2979097000,395791000,23.22
STKL,SunOpta Inc.,351834,TRADE & SERVICES,WHOLESALE-FARM PRODUCT RAW MATERIALS,898532000,61959000,None
STLA,Stellantis NV,1605484,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,45147849000,23412001000,2.712
STLD,Steel Dynamics Inc,1022671,MANUFACTURING,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",18403353000,6130141000,4.634
STM,STMicroelectronics NV ADR,932787,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,33337754000,5150000000,9.68
STN,Stantec Inc,1131383,TRADE & SERVICES,SERVICES-ENGINEERING SERVICES,5218186000,492200000,37.69
STNE,StoneCo Ltd,1745431,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,3001085000,3572394000,None
STNG,Scorpio Tankers Inc,1483934,ENERGY & TRANSPORTATION,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,3312125000,694805000,10.26
STOK,Stoke Therapeutics Inc,1623526,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,327275000,-100534000,None
STOR,STORE Capital Corp,1538990,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,9058673000,799368000,27.87
STR,Sitio Royalties Corp.,1703785,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,2371019000,318130000,25.38
STRA,Strategic Education Inc,1013934,TRADE & SERVICES,SERVICES-EDUCATIONAL SERVICES,1991754000,141473000,39.16
STRE,Supernova Partners Acquisition Company III Ltd,1838361,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,353752000,None,34.72
STRL,Sterling Construction Company Inc,874238,REAL ESTATE & CONSTRUCTION,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,979043000,189380000,10.98
STRO,Sutro Biopharma,1382101,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",394857000,-109171000,None
STT,State Street Corp,93751,FINANCE,STATE COMMERCIAL BANKS,28427942000,None,10.96
STVN,Stevanato Group SpA,1849853,MANUFACTURING,GLASS CONTAINERS,4735483000,215985000,35.43
STWD,Starwood Property Trust Inc,1465128,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,6085862000,None,7.33
STX,Seagate Technology PLC,1137789,TECHNOLOGY,COMPUTER STORAGE DEVICES,10335088000,1969000000,9.59
STZ,Constellation Brands Inc Class A,16918,MANUFACTURING,BEVERAGES,42617876000,3537300000,550.02
SU,Suncor Energy Inc,311337,ENERGY & TRANSPORTATION,PETROLEUM REFINING,42493817000,20745001000,7.7
